,lon,lat_weidu,BIOME_1_2,ABS_lat,cec_0.30_mean,nitrogen_0.30_mean,phh2o_0.30_mean,soc_0.30_mean,GDP_per_capita_PPP2005,Human_development_index2005,Annual_mean_moisture_index_2,anthropogenic_biome_2,Aridity_index_2,CN30cm_1_2,population_density_2,Human_influence_index_2,development_threat_index_2,human_modification_terrestrial_2,nfertilizer_global_2,occP_1_2,totP,labP,orgP,pfertilizer_global_2,Potential_evapotranspiration_annual_2,secP_1_2,SMC30cm_1_2,SMN30cm_1_2,wc2.1_2.5m_elev_2,bdod_0_30cm_mean,cfvo_0_30cm_mean,clay_0_30cm_mean,ocd_0_30cm_mean,sand_0_30cm_mean,silt_0_30cm_mean,human_footprint_3,travel_time_to_cities_min,prec,srad,tavg,tmax,tmin,human_sum,human_organic,human_inorganic,human_two_component,human_phosphotransferase,human_transporters
SRR24736011,-149.43,68.38,108,68.38,319.7091115,688.2334595,57.85538737,2189.943604,58023.36719,0.948216558,0.444045722,63,4906,11.84592438,0,4,1,0,0,NA,NA,NA,NA,0,527,NA,456.6130066,38.54600143,1363,86.4490242,278.781662,166.2611745,429.3347473,483.0114136,350.3830973,0.160818174,495.2952271,21.94190296,7178,-10.11047602,-5.56425039,-14.65701572,-3.719981328,-0.609532077,-0.666589664,-0.683186027,-0.334181868,-1.426491692
SRR24736012,-149.43,68.38,108,68.38,319.7091115,688.2334595,57.85538737,2189.943604,58023.36719,0.948216558,0.444045722,63,4906,11.84592438,0,4,1,0,0,NA,NA,NA,NA,0,527,NA,456.6130066,38.54600143,1363,86.4490242,278.781662,166.2611745,429.3347473,483.0114136,350.3830973,0.160818174,495.2952271,21.94190296,7178,-10.11047602,-5.56425039,-14.65701572,-3.719981328,-0.609532077,-0.666589664,-0.683186027,-0.334181868,-1.426491692
SRR24736013,-149.43,68.38,108,68.38,319.7091115,688.2334595,57.85538737,2189.943604,58023.36719,0.948216558,0.444045722,63,4906,11.84592438,0,4,1,0,0,NA,NA,NA,NA,0,527,NA,456.6130066,38.54600143,1363,86.4490242,278.781662,166.2611745,429.3347473,483.0114136,350.3830973,0.160818174,495.2952271,21.94190296,7178,-10.11047602,-5.56425039,-14.65701572,-3.719981328,-0.609532077,-0.666589664,-0.683186027,-0.334181868,-1.426491692
SRR24765285,90.98,38.59,109,38.59,179.6616262,65.75461706,82.22357941,79.70420074,9988.87793,0.677515924,0.16028069,43,504,4.324814796,0,9,3,0.010668615,0.005,NA,NA,NA,NA,0.001,1427,NA,117.9869995,27.28140068,3336,135.1860758,263.6732483,171.0292816,137.2696457,558.4210409,270.5518697,7.491050243,60.82647324,5.786930452,16575.41667,-0.567659947,6.714116052,-7.839787995,-2.515897255,-0.424876362,-0.427413493,-0.59589464,-0.488975515,-0.578737244
SRR24765286,90.98,38.59,109,38.59,179.6616262,65.75461706,82.22357941,79.70420074,9988.87793,0.677515924,0.16028069,43,504,4.324814796,0,9,3,0.010668615,0.005,NA,NA,NA,NA,0.001,1427,NA,117.9869995,27.28140068,3336,135.1860758,263.6732483,171.0292816,137.2696457,558.4210409,270.5518697,7.491050243,60.82647324,5.786930452,16575.41667,-0.567659947,6.714116052,-7.839787995,-2.515897255,-0.424876362,-0.427413493,-0.59589464,-0.488975515,-0.578737244
SRR24765287,90.98,38.59,109,38.59,179.6616262,65.75461706,82.22357941,79.70420074,9988.87793,0.677515924,0.16028069,43,504,4.324814796,0,9,3,0.010668615,0.005,NA,NA,NA,NA,0.001,1427,NA,117.9869995,27.28140068,3336,135.1860758,263.6732483,171.0292816,137.2696457,558.4210409,270.5518697,7.491050243,60.82647324,5.786930452,16575.41667,-0.567659947,6.714116052,-7.839787995,-2.515897255,-0.424876362,-0.427413493,-0.59589464,-0.488975515,-0.578737244
SRR24765288,90.98,38.59,109,38.59,179.6616262,65.75461706,82.22357941,79.70420074,9988.87793,0.677515924,0.16028069,43,504,4.324814796,0,9,3,0.010668615,0.005,NA,NA,NA,NA,0.001,1427,NA,117.9869995,27.28140068,3336,135.1860758,263.6732483,171.0292816,137.2696457,558.4210409,270.5518697,7.491050243,60.82647324,5.786930452,16575.41667,-0.567659947,6.714116052,-7.839787995,-2.515897255,-0.424876362,-0.427413493,-0.59589464,-0.488975515,-0.578737244
SRR24767386,108.45,33.43,103,33.43,198.5555725,324.7326406,63.09330241,492.9026794,11287.35645,0.738046348,0.892076313,32,8856,4.974256516,14.42949963,18,4,0.209213138,17.7140007,137.3723907,363.8893433,26.37573242,90.25203705,3.671000004,961,41.38565063,68.78700256,13.82859993,1762,124.309433,180.7499237,236.4584961,351.9288381,307.9620565,455.5652669,10.58912659,48.34904099,71.92213639,13521,7.156535824,11.0405407,3.271257788,-1.330687988,-0.325136063,-0.177631063,-0.306552667,-0.202878458,-0.318489738
SRR24767387,109.63,36.11,111,36.11,165.2395426,187.2502925,73.50961812,287.9058838,11287.35645,0.738046348,0.547638535,32,4074,7.472912312,17.04821205,14,1,0.323567122,10.96800041,42.26843643,111.9659653,8.115611076,27.76985931,2.562000036,1273,12.73404694,92.94210052,12.43719959,1252,129.4232686,142.4755809,220.9694417,237.4568176,314.4357198,464.8980815,13.55326176,18.23373032,43.18667058,15305.33333,8.959302207,14.73847888,3.184850335,-0.849063612,-0.089529266,-0.133821519,-0.108173767,-0.002061465,-0.515477595
SRR24767388,109.63,36.11,111,36.11,165.2395426,187.2502925,73.50961812,287.9058838,11287.35645,0.738046348,0.547638535,32,4074,7.472912312,17.04821205,14,1,0.323567122,10.96800041,42.26843643,111.9659653,8.115611076,27.76985931,2.562000036,1273,12.73404694,92.94210052,12.43719959,1252,129.4232686,142.4755809,220.9694417,237.4568176,314.4357198,464.8980815,13.55326176,18.23373032,43.18667058,15305.33333,8.959302207,14.73847888,3.184850335,-0.849063612,-0.089529266,-0.133821519,-0.108173767,-0.002061465,-0.515477595
SRR24767389,109.63,36.11,111,36.11,165.2395426,187.2502925,73.50961812,287.9058838,11287.35645,0.738046348,0.547638535,32,4074,7.472912312,17.04821205,14,1,0.323567122,10.96800041,42.26843643,111.9659653,8.115611076,27.76985931,2.562000036,1273,12.73404694,92.94210052,12.43719959,1252,129.4232686,142.4755809,220.9694417,237.4568176,314.4357198,464.8980815,13.55326176,18.23373032,43.18667058,15305.33333,8.959302207,14.73847888,3.184850335,-0.849063612,-0.089529266,-0.133821519,-0.108173767,-0.002061465,-0.515477595
SRR24767390,115.43,39.97,112,39.97,161.609553,227.3992132,67.25880178,413.0830383,11805.66797,0.794791818,0.48494792,32,3537,7.846943378,28.71149063,18,2,0.205532327,17.80900002,117.7540283,545.8120117,58.87522888,83.11312866,3.586999893,1393,28.8031044,74.94270325,9.550559998,1340,119.1991018,194.5312144,198.5681356,237.0339203,426.5990499,374.7173767,16.50992966,12.5197897,40.86364206,15563.66667,6.478549408,12.54880789,0.411483258,-1.39605052,-0.228199373,-0.387164506,-0.366385403,-0.271551364,-0.142749875
SRR24767391,115.43,39.97,112,39.97,161.609553,227.3992132,67.25880178,413.0830383,11805.66797,0.794791818,0.48494792,32,3537,7.846943378,28.71149063,18,2,0.205532327,17.80900002,117.7540283,545.8120117,58.87522888,83.11312866,3.586999893,1393,28.8031044,74.94270325,9.550559998,1340,119.1991018,194.5312144,198.5681356,237.0339203,426.5990499,374.7173767,16.50992966,12.5197897,40.86364206,15563.66667,6.478549408,12.54880789,0.411483258,-1.39605052,-0.228199373,-0.387164506,-0.366385403,-0.271551364,-0.142749875
SRR24767392,115.43,39.97,112,39.97,161.609553,227.3992132,67.25880178,413.0830383,11805.66797,0.794791818,0.48494792,32,3537,7.846943378,28.71149063,18,2,0.205532327,17.80900002,117.7540283,545.8120117,58.87522888,83.11312866,3.586999893,1393,28.8031044,74.94270325,9.550559998,1340,119.1991018,194.5312144,198.5681356,237.0339203,426.5990499,374.7173767,16.50992966,12.5197897,40.86364206,15563.66667,6.478549408,12.54880789,0.411483258,-1.39605052,-0.228199373,-0.387164506,-0.366385403,-0.271551364,-0.142749875
SRR24767393,108.91,18.71,106,18.71,192.4774577,262.3074544,50.84944534,649.4815674,9246.03418,0.722117305,0.951505721,51,9972,9.845743179,12.39510632,14,4,0.196460813,NA,104.6702576,485.1662903,52.33354568,73.87834167,NA,1473,25.60276222,81.73020172,8.301070213,962,113.6356659,120.2658564,300.4648234,403.7870789,414.553477,284.7691752,7.558996677,636.850647,122.6656995,17068.5,21.3340292,24.5583717,18.11112531,NA,NA,NA,NA,NA,NA
SRR24767394,108.91,18.71,106,18.71,192.4774577,262.3074544,50.84944534,649.4815674,9246.03418,0.722117305,0.951505721,51,9972,9.845743179,12.39510632,14,4,0.196460813,NA,104.6702576,485.1662903,52.33354568,73.87834167,NA,1473,25.60276222,81.73020172,8.301070213,962,113.6356659,120.2658564,300.4648234,403.7870789,414.553477,284.7691752,7.558996677,636.850647,122.6656995,17068.5,21.3340292,24.5583717,18.11112531,NA,NA,NA,NA,NA,NA
SRR24767395,108.91,18.71,106,18.71,192.4774577,262.3074544,50.84944534,649.4815674,9246.03418,0.722117305,0.951505721,51,9972,9.845743179,12.39510632,14,4,0.196460813,NA,104.6702576,485.1662903,52.33354568,73.87834167,NA,1473,25.60276222,81.73020172,8.301070213,962,113.6356659,120.2658564,300.4648234,403.7870789,414.553477,284.7691752,7.558996677,636.850647,122.6656995,17068.5,21.3340292,24.5583717,18.11112531,NA,NA,NA,NA,NA,NA
SRR24767396,101.2,21.83,104,21.83,142.3559672,263.2742004,50.78469849,464.9525146,6537.248047,0.646719754,0.910480738,32,11059,6.686903477,59.86518097,18,2,0.405695617,14.49499989,67.74820709,134.8636322,9.316637039,35.36040115,2.641000032,1487,18.01414108,92.76540375,13.87269974,774,117.0376155,171.0014089,393.3528239,317.9068858,319.1230876,287.1905416,6.674405575,97.56941986,136.4627221,16596.25,21.40011724,26.81118663,15.98894199,-0.287263122,-0.150781322,0.190325689,0.094420308,0.241859601,-0.663087397
SRR24767397,101.2,21.83,104,21.83,142.3559672,263.2742004,50.78469849,464.9525146,6537.248047,0.646719754,0.910480738,32,11059,6.686903477,59.86518097,18,2,0.405695617,14.49499989,67.74820709,134.8636322,9.316637039,35.36040115,2.641000032,1487,18.01414108,92.76540375,13.87269974,774,117.0376155,171.0014089,393.3528239,317.9068858,319.1230876,287.1905416,6.674405575,97.56941986,136.4627221,16596.25,21.40011724,26.81118663,15.98894199,-0.287263122,-0.150781322,0.190325689,0.094420308,0.241859601,-0.663087397
SRR24767398,101.2,21.83,104,21.83,142.3559672,263.2742004,50.78469849,464.9525146,6537.248047,0.646719754,0.910480738,32,11059,6.686903477,59.86518097,18,2,0.405695617,14.49499989,67.74820709,134.8636322,9.316637039,35.36040115,2.641000032,1487,18.01414108,92.76540375,13.87269974,774,117.0376155,171.0014089,393.3528239,317.9068858,319.1230876,287.1905416,6.674405575,97.56941986,136.4627221,16596.25,21.40011724,26.81118663,15.98894199,-0.287263122,-0.150781322,0.190325689,0.094420308,0.241859601,-0.663087397
SRR24767399,103.51,23.87,112,23.87,159.45755,174.0239054,64.25125885,346.9200134,6537.248047,0.646719754,0.739981949,32,7418,5.426178455,99.44893646,26,1,0.490659326,15.69999981,127.344696,253.4999847,17.51226234,66.46611023,3.394000053,1319,33.86075592,68.1934967,12.56750011,1299,130.1712214,206.7666982,336.5578105,257.8653615,298.3362528,365.1059367,20.86055946,10.97193718,81.90798116,14965.33333,17.98617673,22.90349293,13.06926835,0.687892126,0.153324945,-0.067069101,0.163898641,0.276241369,0.161496272
SRR24767400,127.71,45.41,105,45.41,242.0156708,488.0235087,61.77788544,1299.095093,11265.08105,0.747603774,0.664501846,32,5942,5.122032166,31.06899643,14,2,0.240195259,11.67399979,197.2664185,447.8638611,23.52018356,83.89855194,2.046000004,1019,19.65258217,101.7210007,19.85950089,484,114.8695806,183.4443309,260.2756653,371.1289775,310.7876078,428.9763692,6,61.0379982,50.09176715,13461.66667,2.544001182,8.641106248,-3.554292033,-1.455102016,-0.303933184,-0.042173074,-0.215434588,-0.1102936,-0.783267569
SRR24767401,103.51,23.87,112,23.87,159.45755,174.0239054,64.25125885,346.9200134,6537.248047,0.646719754,0.739981949,32,7418,5.426178455,99.44893646,26,1,0.490659326,15.69999981,127.344696,253.4999847,17.51226234,66.46611023,3.394000053,1319,33.86075592,68.1934967,12.56750011,1299,130.1712214,206.7666982,336.5578105,257.8653615,298.3362528,365.1059367,20.86055946,10.97193718,81.90798116,14965.33333,17.98617673,22.90349293,13.06926835,0.687892126,0.153324945,-0.067069101,0.163898641,0.276241369,0.161496272
SRR24767402,103.51,23.87,112,23.87,159.45755,174.0239054,64.25125885,346.9200134,6537.248047,0.646719754,0.739981949,32,7418,5.426178455,99.44893646,26,1,0.490659326,15.69999981,127.344696,253.4999847,17.51226234,66.46611023,3.394000053,1319,33.86075592,68.1934967,12.56750011,1299,130.1712214,206.7666982,336.5578105,257.8653615,298.3362528,365.1059367,20.86055946,10.97193718,81.90798116,14965.33333,17.98617673,22.90349293,13.06926835,0.687892126,0.153324945,-0.067069101,0.163898641,0.276241369,0.161496272
SRR24767403,102.11,29.65,106,29.65,225.7385101,368.0891368,59.65323766,556.6256714,18317.88281,0.703002393,0.781898737,32,8117,8.642539024,80.56933594,18,3,0.49955228,5.525000095,69.44468689,321.8891602,34.7212944,49.01543808,1.065000057,1180,16.98644829,73.66390228,8.523409843,1984,131.0572179,198.0835876,232.8288523,339.2611745,409.6478577,357.0956014,10.13018894,33.38027573,77.26027179,12120.83333,12.14832286,16.91455166,7.383862471,0.467957782,0.14208738,0.307584454,0.303581067,0.35058741,-0.635882528
SRR24767404,102.11,29.65,106,29.65,225.7385101,368.0891368,59.65323766,556.6256714,18317.88281,0.703002393,0.781898737,32,8117,8.642539024,80.56933594,18,3,0.49955228,5.525000095,69.44468689,321.8891602,34.7212944,49.01543808,1.065000057,1180,16.98644829,73.66390228,8.523409843,1984,131.0572179,198.0835876,232.8288523,339.2611745,409.6478577,357.0956014,10.13018894,33.38027573,77.26027179,12120.83333,12.14832286,16.91455166,7.383862471,0.467957782,0.14208738,0.307584454,0.303581067,0.35058741,-0.635882528
SRR24767405,102.11,29.65,106,29.65,225.7385101,368.0891368,59.65323766,556.6256714,18317.88281,0.703002393,0.781898737,32,8117,8.642539024,80.56933594,18,3,0.49955228,5.525000095,69.44468689,321.8891602,34.7212944,49.01543808,1.065000057,1180,16.98644829,73.66390228,8.523409843,1984,131.0572179,198.0835876,232.8288523,339.2611745,409.6478577,357.0956014,10.13018894,33.38027573,77.26027179,12120.83333,12.14832286,16.91455166,7.383862471,0.467957782,0.14208738,0.307584454,0.303581067,0.35058741,-0.635882528
SRR24767406,104.71,31.79,103,31.79,257.57547,254.2488988,70.01489766,274.4101257,18317.88281,0.703002393,0.741761923,11,9193,4.900370121,2033.7146,32,3,0.762106657,52.32099915,67.74820709,134.8636322,9.316637039,35.36040115,10.95699978,1001,18.01414108,48.80210114,9.958860397,532,132.6088257,157.0239461,257.4870504,259.7450053,353.1223653,389.3173523,27.50949097,9.819312096,76.69686214,11370.41667,16.1021593,20.1242408,12.08216704,1.692974673,0.222373036,0.185559702,0.47455637,0.576797809,0.233687756
SRR24767407,104.71,31.79,103,31.79,257.57547,254.2488988,70.01489766,274.4101257,18317.88281,0.703002393,0.741761923,11,9193,4.900370121,2033.7146,32,3,0.762106657,52.32099915,67.74820709,134.8636322,9.316637039,35.36040115,10.95699978,1001,18.01414108,48.80210114,9.958860397,532,132.6088257,157.0239461,257.4870504,259.7450053,353.1223653,389.3173523,27.50949097,9.819312096,76.69686214,11370.41667,16.1021593,20.1242408,12.08216704,1.692974673,0.222373036,0.185559702,0.47455637,0.576797809,0.233687756
SRR24767408,104.71,31.79,103,31.79,257.57547,254.2488988,70.01489766,274.4101257,18317.88281,0.703002393,0.741761923,11,9193,4.900370121,2033.7146,32,3,0.762106657,52.32099915,67.74820709,134.8636322,9.316637039,35.36040115,10.95699978,1001,18.01414108,48.80210114,9.958860397,532,132.6088257,157.0239461,257.4870504,259.7450053,353.1223653,389.3173523,27.50949097,9.819312096,76.69686214,11370.41667,16.1021593,20.1242408,12.08216704,1.692974673,0.222373036,0.185559702,0.47455637,0.576797809,0.233687756
SRR24767409,108.45,33.43,103,33.43,198.5555725,324.7326406,63.09330241,492.9026794,11287.35645,0.738046348,0.892076313,32,8856,4.974256516,14.42949963,18,4,0.209213138,17.7140007,137.3723907,363.8893433,26.37573242,90.25203705,3.671000004,961,41.38565063,68.78700256,13.82859993,1762,124.309433,180.7499237,236.4584961,351.9288381,307.9620565,455.5652669,10.58912659,48.34904099,71.92213639,13521,7.156535824,11.0405407,3.271257788,-1.330687988,-0.325136063,-0.177631063,-0.306552667,-0.202878458,-0.318489738
SRR24767410,108.45,33.43,103,33.43,198.5555725,324.7326406,63.09330241,492.9026794,11287.35645,0.738046348,0.892076313,32,8856,4.974256516,14.42949963,18,4,0.209213138,17.7140007,137.3723907,363.8893433,26.37573242,90.25203705,3.671000004,961,41.38565063,68.78700256,13.82859993,1762,124.309433,180.7499237,236.4584961,351.9288381,307.9620565,455.5652669,10.58912659,48.34904099,71.92213639,13521,7.156535824,11.0405407,3.271257788,-1.330687988,-0.325136063,-0.177631063,-0.306552667,-0.202878458,-0.318489738
SRR24767411,127.71,45.41,105,45.41,242.0156708,488.0235087,61.77788544,1299.095093,11265.08105,0.747603774,0.664501846,32,5942,5.122032166,31.06899643,14,2,0.240195259,11.67399979,197.2664185,447.8638611,23.52018356,83.89855194,2.046000004,1019,19.65258217,101.7210007,19.85950089,484,114.8695806,183.4443309,260.2756653,371.1289775,310.7876078,428.9763692,6,61.0379982,50.09176715,13461.66667,2.544001182,8.641106248,-3.554292033,-1.455102016,-0.303933184,-0.042173074,-0.215434588,-0.1102936,-0.783267569
SRR24767412,127.71,45.41,105,45.41,242.0156708,488.0235087,61.77788544,1299.095093,11265.08105,0.747603774,0.664501846,32,5942,5.122032166,31.06899643,14,2,0.240195259,11.67399979,197.2664185,447.8638611,23.52018356,83.89855194,2.046000004,1019,19.65258217,101.7210007,19.85950089,484,114.8695806,183.4443309,260.2756653,371.1289775,310.7876078,428.9763692,6,61.0379982,50.09176715,13461.66667,2.544001182,8.641106248,-3.554292033,-1.455102016,-0.303933184,-0.042173074,-0.215434588,-0.1102936,-0.783267569
SRR24772018,-88.2022,40.081,111,40.081,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,46,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.02310944,0,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.305858857,-0.451339165,-0.645653921,-0.066203577,0.576291085,0.892764435
SRR24772019,-88.2022,40.081,111,40.081,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,46,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.02310944,0,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.305858857,-0.451339165,-0.645653921,-0.066203577,0.576291085,0.892764435
SRR24772020,-88.2021,40.0809,111,40.0809,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.02310944,0,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.217510511,-0.4333596,-0.640305865,-0.061098811,0.584677364,0.767597422
SRR24772021,-88.2021,40.0809,111,40.0809,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.02310944,0,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.217510511,-0.4333596,-0.640305865,-0.061098811,0.584677364,0.767597422
SRR24772022,-88.2047,40.0797,111,40.0797,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.17181587,0.687550247,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.221755346,-0.430330898,-0.643697094,-0.061630094,0.583283308,0.774130123
SRR24772023,-88.2047,40.0797,111,40.0797,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.17181587,0.687550247,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.221755346,-0.430330898,-0.643697094,-0.061630094,0.583283308,0.774130123
SRR24772024,-87.7851,42.0025,106,42.0025,269.4683126,757.457133,62.54470825,809.1708374,55146.66406,0.950202405,0.921999156,11,7671,6.672247887,794.8001709,48,2,0.799322724,2.398000002,NA,NA,NA,NA,0.691999972,1197,NA,146.6419983,21.97789955,192,136.7588196,23.9418354,327.6694336,396.3673503,245.0141652,427.3164164,36.3702507,0,77.14633433,13112.16667,9.984955569,15.21941275,4.756621014,2.778501234,0.977263807,0.195310358,0.691502776,0.306558881,0.607865412
SRR24772025,-87.7851,42.0025,106,42.0025,269.4683126,757.457133,62.54470825,809.1708374,55146.66406,0.950202405,0.921999156,11,7671,6.672247887,794.8001709,48,2,0.799322724,2.398000002,NA,NA,NA,NA,0.691999972,1197,NA,146.6419983,21.97789955,192,136.7588196,23.9418354,327.6694336,396.3673503,245.0141652,427.3164164,36.3702507,0,77.14633433,13112.16667,9.984955569,15.21941275,4.756621014,2.778501234,0.977263807,0.195310358,0.691502776,0.306558881,0.607865412
SRR24772026,-89.899,42.9866,111,42.9866,215.9154409,564.6278076,63.19689433,415.6116333,50142.27344,0.945237875,0.90020889,34,8128,8.052984238,5.155264854,17,1,0.430694461,32.72999954,81.26031494,184.4893646,9.68871212,34.56048203,7.855000019,1044,8.095523834,114.2050018,14.18169975,324,145.6709137,21.48145612,309.9647929,288.2258403,110.036438,580.0942179,9.423317909,11.00217819,70.54163742,13233,7.284306445,13.12538265,1.446302742,-1.247285249,-0.315698679,-0.162988899,-0.076596789,0.238352897,-0.930353779
SRR24772027,-89.899,42.9866,111,42.9866,215.9154409,564.6278076,63.19689433,415.6116333,50142.27344,0.945237875,0.90020889,34,8128,8.052984238,5.155264854,17,1,0.430694461,32.72999954,81.26031494,184.4893646,9.68871212,34.56048203,7.855000019,1044,8.095523834,114.2050018,14.18169975,324,145.6709137,21.48145612,309.9647929,288.2258403,110.036438,580.0942179,9.423317909,11.00217819,70.54163742,13233,7.284306445,13.12538265,1.446302742,-1.247285249,-0.315698679,-0.162988899,-0.076596789,0.238352897,-0.930353779
SRR24772028,-89.899,42.9866,111,42.9866,215.9154409,564.6278076,63.19689433,415.6116333,50142.27344,0.945237875,0.90020889,34,8128,8.052984238,5.155264854,17,1,0.430694461,32.72999954,81.26031494,184.4893646,9.68871212,34.56048203,7.855000019,1044,8.095523834,114.2050018,14.18169975,324,145.6709137,21.48145612,309.9647929,288.2258403,110.036438,580.0942179,9.423317909,11.00217819,70.54163742,13233,7.284306445,13.12538265,1.446302742,-1.247285249,-0.315698679,-0.162988899,-0.076596789,0.238352897,-0.930353779
SRR24772029,-89.899,42.9866,111,42.9866,215.9154409,564.6278076,63.19689433,415.6116333,50142.27344,0.945237875,0.90020889,34,8128,8.052984238,5.155264854,17,1,0.430694461,32.72999954,81.26031494,184.4893646,9.68871212,34.56048203,7.855000019,1044,8.095523834,114.2050018,14.18169975,324,145.6709137,21.48145612,309.9647929,288.2258403,110.036438,580.0942179,9.423317909,11.00217819,70.54163742,13233,7.284306445,13.12538265,1.446302742,-1.247285249,-0.315698679,-0.162988899,-0.076596789,0.238352897,-0.930353779
SRR24772030,-89.7345,43.3622,111,43.3622,181.2780507,380.6819255,65.30848694,341.8612061,50142.27344,0.945237875,0.870080292,34,7627,9.90147686,0,38,1,0.318318129,22.99799919,69.64685059,184.4893646,13.37231541,45.75716019,5.40500021,1048,20.98223495,75.65619659,7.640900135,267,147.0902761,25.98013051,308.3499654,277.088679,195.3745778,496.3818054,11.39393711,9.334797859,66.67467912,13111.41667,7.27575798,13.29659884,1.257985319,-1.235030007,-0.369895176,-0.338234792,-0.270006425,-0.091654004,-0.165239611
SRR24772031,-88.2037,40.0801,111,40.0801,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.17181587,0.687550247,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.221755346,-0.430330898,-0.643697094,-0.061630094,0.583283308,0.774130123
SRR24772032,-89.7345,43.3622,111,43.3622,181.2780507,380.6819255,65.30848694,341.8612061,50142.27344,0.945237875,0.870080292,34,7627,9.90147686,0,38,1,0.318318129,22.99799919,69.64685059,184.4893646,13.37231541,45.75716019,5.40500021,1048,20.98223495,75.65619659,7.640900135,267,147.0902761,25.98013051,308.3499654,277.088679,195.3745778,496.3818054,11.39393711,9.334797859,66.67467912,13111.41667,7.27575798,13.29659884,1.257985319,-1.235030007,-0.369895176,-0.338234792,-0.270006425,-0.091654004,-0.165239611
SRR24772033,-89.7345,43.3622,111,43.3622,181.2780507,380.6819255,65.30848694,341.8612061,50142.27344,0.945237875,0.870080292,34,7627,9.90147686,0,38,1,0.318318129,22.99799919,69.64685059,184.4893646,13.37231541,45.75716019,5.40500021,1048,20.98223495,75.65619659,7.640900135,267,147.0902761,25.98013051,308.3499654,277.088679,195.3745778,496.3818054,11.39393711,9.334797859,66.67467912,13111.41667,7.27575798,13.29659884,1.257985319,-1.235030007,-0.369895176,-0.338234792,-0.270006425,-0.091654004,-0.165239611
SRR24772034,-89.7345,43.3622,111,43.3622,181.2780507,380.6819255,65.30848694,341.8612061,50142.27344,0.945237875,0.870080292,34,7627,9.90147686,0,38,1,0.318318129,22.99799919,69.64685059,184.4893646,13.37231541,45.75716019,5.40500021,1048,20.98223495,75.65619659,7.640900135,267,147.0902761,25.98013051,308.3499654,277.088679,195.3745778,496.3818054,11.39393711,9.334797859,66.67467912,13111.41667,7.27575798,13.29659884,1.257985319,-1.235030007,-0.369895176,-0.338234792,-0.270006425,-0.091654004,-0.165239611
SRR24772035,-86.5946,41.2928,111,41.2928,299.0606079,729.3377889,61.1198082,546.6642456,44575.13672,0.921408296,0.904835224,31,8574,8.974001884,36.75507355,54,2,0.5143255,59.02999878,130.8786774,297.1404114,15.60473537,55.66345978,15.44099998,1139,13.03873348,75.49279785,8.412389755,215,153.8610382,18.61612574,211.8530579,289.5215403,479.5497945,308.7449748,35.28891754,16.7811985,81.21216424,13199.25,9.852320264,15.43663355,4.25957628,0.405723327,-0.248023749,-0.817555112,-0.218663659,0.175256004,1.514709843
